location,date,people_vaccinated_per_hundred
England,7/4/22,79.74
Scotland,12/8/21,79.74
Upper middle income,3/11/22,79.74
United States,9/29/22,79.74
Vietnam,1/9/22,79.74
Aruba,1/5/22,79.73
Bahrain,10/26/21,79.73
South Korea,10/31/21,79.73
Malta,10/14/21,79.73
Norway,3/4/22,79.73
Norway,3/5/22,79.73
Norway,3/6/22,79.73
Norway,3/7/22,79.73
Norway,3/8/22,79.73
Norway,3/9/22,79.73
England,7/2/22,79.73
Bangladesh,10/22/22,79.72
South Korea,10/30/21,79.72
Norway,2/28/22,79.72
Norway,3/1/22,79.72
Norway,3/2/22,79.72
Norway,3/3/22,79.72
England,7/1/22,79.72
Scotland,12/7/21,79.72
Upper middle income,3/10/22,79.72
Wales,3/25/22,79.72
Wales,3/26/22,79.72
Uruguay,11/4/21,79.72
United States,9/28/22,79.72
Bahrain,10/25/21,79.71
Spain,10/19/21,79.71
France,1/27/22,79.71
United Kingdom,9/6/22,79.71
United Kingdom,9/7/22,79.71
United Kingdom,9/8/22,79.71
United Kingdom,9/9/22,79.71
United Kingdom,9/10/22,79.71
United Kingdom,9/11/22,79.71
Italy,11/21/21,79.71
Norway,2/23/22,79.71
Norway,2/24/22,79.71
Norway,2/25/22,79.71
Norway,2/26/22,79.71
Norway,2/27/22,79.71
England,6/29/22,79.71
England,6/30/22,79.71
Wales,3/24/22,79.71
Singapore,8/13/21,79.71
Seychelles,8/28/22,79.71
Taiwan,1/26/22,79.71
United Kingdom,9/1/22,79.7
United Kingdom,9/2/22,79.7
United Kingdom,9/3/22,79.7
United Kingdom,9/4/22,79.7
United Kingdom,9/5/22,79.7
Norway,2/18/22,79.7
Norway,2/19/22,79.7
Norway,2/20/22,79.7
Norway,2/21/22,79.7
Norway,2/22/22,79.7
England,6/27/22,79.7
England,6/28/22,79.7
Wales,3/22/22,79.7
Wales,3/23/22,79.7
United States,9/27/22,79.7
Bahrain,10/24/21,79.69
Spain,10/18/21,79.69
France,1/26/22,79.69
United Kingdom,8/28/22,79.69
United Kingdom,8/29/22,79.69
United Kingdom,8/30/22,79.69
United Kingdom,8/31/22,79.69
Italy,11/20/21,79.69
Norway,2/17/22,79.69
England,6/25/22,79.69
England,6/26/22,79.69
Wales,3/21/22,79.69
Uruguay,11/3/21,79.69
Vietnam,1/8/22,79.69
Australia,1/14/22,79.68
Canada,12/3/21,79.68
Ecuador,1/9/22,79.68
United Kingdom,8/25/22,79.68
United Kingdom,8/26/22,79.68
United Kingdom,8/27/22,79.68
Isle of Man,10/21/21,79.68
Norway,2/16/22,79.68
Scotland,12/6/21,79.68
Upper middle income,3/9/22,79.68
Wales,3/20/22,79.68
United States,9/26/22,79.68
Aruba,1/4/22,79.67
Bahrain,10/23/21,79.67
Spain,10/17/21,79.67
United Kingdom,8/23/22,79.67
United Kingdom,8/24/22,79.67
Malta,10/13/21,79.67
Norway,2/15/22,79.67
England,6/23/22,79.67
England,6/24/22,79.67
South America,2/6/22,79.67
Uruguay,11/1/21,79.67
Uruguay,11/2/21,79.67
United Kingdom,8/20/22,79.66
United Kingdom,8/21/22,79.66
United Kingdom,8/22/22,79.66
Italy,11/19/21,79.66
Malaysia,2/28/22,79.66
Norway,2/12/22,79.66
Norway,2/13/22,79.66
Norway,2/14/22,79.66
England,6/21/22,79.66
England,6/22/22,79.66
Scotland,12/5/21,79.66
Upper middle income,3/8/22,79.66
Wales,3/19/22,79.66
United States,9/24/22,79.66
United States,9/25/22,79.66
Bahrain,10/22/21,79.65
France,1/25/22,79.65
United Kingdom,8/17/22,79.65
United Kingdom,8/18/22,79.65
United Kingdom,8/19/22,79.65
Isle of Man,10/19/21,79.65
Japan,10/24/21,79.65
South Korea,10/29/21,79.65
Norway,2/10/22,79.65
Norway,2/11/22,79.65
England,6/18/22,79.65
England,6/19/22,79.65
England,6/20/22,79.65
Upper middle income,3/7/22,79.65
Wales,3/18/22,79.65
Seychelles,8/14/22,79.65
United States,9/23/22,79.65
Bahrain,10/21/21,79.64
Ecuador,1/8/22,79.64
United Kingdom,8/15/22,79.64
United Kingdom,8/16/22,79.64
Upper middle income,3/6/22,79.64
United Kingdom,8/13/22,79.63
United Kingdom,8/14/22,79.63
Norway,2/9/22,79.63
England,6/16/22,79.63
England,6/17/22,79.63
Wales,3/16/22,79.63
Wales,3/17/22,79.63
Peru,2/11/22,79.63
United Arab Emirates,7/13/21,79.62
Argentina,11/9/21,79.62
Spain,10/14/21,79.62
France,1/24/22,79.62
United Kingdom,8/10/22,79.62
United Kingdom,8/11/22,79.62
United Kingdom,8/12/22,79.62
Italy,11/18/21,79.62
England,6/14/22,79.62
England,6/15/22,79.62
South America,2/5/22,79.62
Scotland,12/4/21,79.62
Wales,3/14/22,79.62
Wales,3/15/22,79.62
Uruguay,10/29/21,79.62
Uruguay,10/30/21,79.62
Uruguay,10/31/21,79.62
United States,9/22/22,79.62
Aruba,12/30/21,79.61
Bahrain,10/20/21,79.61
United Kingdom,8/6/22,79.61
United Kingdom,8/7/22,79.61
United Kingdom,8/8/22,79.61
United Kingdom,8/9/22,79.61
Malta,10/12/21,79.61
Norway,2/8/22,79.61
England,6/12/22,79.61
England,6/13/22,79.61
Scotland,12/3/21,79.61
Wales,3/13/22,79.61
Taiwan,1/25/22,79.61
Ecuador,1/7/22,79.6
France,1/23/22,79.6
United Kingdom,8/4/22,79.6
United Kingdom,8/5/22,79.6
England,6/11/22,79.6
Wales,3/12/22,79.6
Panama,10/28/22,79.6
United States,9/21/22,79.6
Denmark,12/17/21,79.59
France,1/22/22,79.59
United Kingdom,8/2/22,79.59
United Kingdom,8/3/22,79.59
Italy,11/17/21,79.59
Norway,2/5/22,79.59
Norway,2/6/22,79.59
Norway,2/7/22,79.59
England,6/10/22,79.59
Scotland,12/2/21,79.59
Wales,3/11/22,79.59
Seychelles,8/7/22,79.59
United States,9/20/22,79.59
Vietnam,1/6/22,79.59
Bahrain,10/19/21,79.58
Spain,10/13/21,79.58
United Kingdom,7/30/22,79.58
United Kingdom,7/31/22,79.58
United Kingdom,8/1/22,79.58
Ireland,1/14/22,79.58
Norway,2/4/22,79.58
England,6/8/22,79.58
England,6/9/22,79.58
Wales,3/9/22,79.58
Wales,3/10/22,79.58
Uruguay,10/28/21,79.58
Cayman Islands,9/21/21,79.57
United Kingdom,7/29/22,79.57
Norway,2/3/22,79.57
England,6/6/22,79.57
England,6/7/22,79.57
Scotland,12/1/21,79.57
Wales,3/8/22,79.57
Uruguay,10/27/21,79.57
United States,9/19/22,79.57
Aruba,12/28/21,79.56
United Kingdom,7/26/22,79.56
United Kingdom,7/27/22,79.56
United Kingdom,7/28/22,79.56
Hong Kong,2/22/22,79.56
Malaysia,2/27/22,79.56
England,6/4/22,79.56
England,6/5/22,79.56
Wales,3/7/22,79.56
Panama,10/14/22,79.56
Seychelles,7/24/22,79.56
Uruguay,10/26/21,79.56
Bahrain,10/18/21,79.55
France,1/21/22,79.55
United Kingdom,7/24/22,79.55
United Kingdom,7/25/22,79.55
Italy,11/16/21,79.55
England,6/1/22,79.55
England,6/2/22,79.55
England,6/3/22,79.55
Wales,3/5/22,79.55
Wales,3/6/22,79.55
United States,9/18/22,79.55
Vietnam,1/5/22,79.55
Bahrain,10/17/21,79.54
Spain,10/12/21,79.54
United Kingdom,7/23/22,79.54
Norway,2/2/22,79.54
Scotland,11/30/21,79.54
Wales,3/3/22,79.54
Wales,3/4/22,79.54
United States,9/17/22,79.54
Chile,10/3/21,79.53
Colombia,2/23/22,79.53
United Kingdom,7/21/22,79.53
United Kingdom,7/22/22,79.53
South Korea,10/28/21,79.53
Malta,10/11/21,79.53
England,5/31/22,79.53
Wales,3/1/22,79.53
Wales,3/2/22,79.53
Uruguay,10/25/21,79.53
United States,9/16/22,79.53
Brazil,2/3/22,79.52
Chile,10/2/21,79.52
Costa Rica,2/14/22,79.52
Spain,10/10/21,79.52
United Kingdom,7/18/22,79.52
United Kingdom,7/19/22,79.52
United Kingdom,7/20/22,79.52
Italy,11/15/21,79.52
Japan,10/23/21,79.52
Norway,2/1/22,79.52
England,5/30/22,79.52
Scotland,11/29/21,79.52
Wales,2/28/22,79.52
Bahrain,10/16/21,79.51
United Kingdom,7/16/22,79.51
United Kingdom,7/17/22,79.51
England,5/29/22,79.51
South America,2/4/22,79.51
Scotland,11/28/21,79.51
Wales,2/26/22,79.51
Wales,2/27/22,79.51
Seychelles,7/17/22,79.51
Thailand,9/29/22,79.51
Thailand,9/30/22,79.51
United States,9/15/22,79.51
Bahrain,10/15/21,79.5
Canada,12/2/21,79.5
France,1/20/22,79.5
United Kingdom,7/14/22,79.5
United Kingdom,7/15/22,79.5
Norway,1/31/22,79.5
England,5/28/22,79.5
Upper middle income,3/5/22,79.5
Singapore,8/12/21,79.5
Thailand,9/24/22,79.5
Thailand,9/25/22,79.5
Thailand,9/26/22,79.5
Thailand,9/27/22,79.5
Thailand,9/28/22,79.5
Taiwan,1/24/22,79.5
United States,9/14/22,79.5
Chile,10/1/21,79.49
Ecuador,1/6/22,79.49
United Kingdom,7/12/22,79.49
United Kingdom,7/13/22,79.49
Italy,11/14/21,79.49
Cambodia,9/29/21,79.49
Kuwait,3/6/22,79.49
Norway,1/29/22,79.49
Norway,1/30/22,79.49
New Zealand,1/26/22,79.49
Scotland,11/27/21,79.49
Upper middle income,3/4/22,79.49
Wales,2/25/22,79.49
Thailand,9/22/22,79.49
Thailand,9/23/22,79.49
Bahrain,10/14/21,79.48
United Kingdom,7/9/22,79.48
United Kingdom,7/10/22,79.48
United Kingdom,7/11/22,79.48
Italy,11/13/21,79.48
Malta,10/10/21,79.48
Norway,1/28/22,79.48
England,5/26/22,79.48
England,5/27/22,79.48
Wales,2/24/22,79.48
Thailand,9/18/22,79.48
Thailand,9/19/22,79.48
Thailand,9/20/22,79.48
Thailand,9/21/22,79.48
Uruguay,10/22/21,79.48
Uruguay,10/23/21,79.48
Uruguay,10/24/21,79.48
United States,9/13/22,79.48
France,1/19/22,79.47
Malta,10/9/21,79.47
Norway,1/27/22,79.47
England,5/25/22,79.47
Scotland,11/26/21,79.47
Wales,2/23/22,79.47
Panama,9/30/22,79.47
Thailand,9/15/22,79.47
Thailand,9/16/22,79.47
Thailand,9/17/22,79.47
Colombia,2/22/22,79.46
Spain,10/7/21,79.46
United Kingdom,7/7/22,79.46
United Kingdom,7/8/22,79.46
England,5/24/22,79.46
Scotland,11/25/21,79.46
Wales,2/22/22,79.46
Thailand,9/11/22,79.46
Thailand,9/12/22,79.46
Thailand,9/13/22,79.46
Thailand,9/14/22,79.46
United States,9/12/22,79.46
Belgium,10/22/22,79.45
Belgium,10/23/22,79.45
Belgium,10/24/22,79.45
Belgium,10/25/22,79.45
Bahrain,10/13/21,79.45
United Kingdom,7/4/22,79.45
United Kingdom,7/5/22,79.45
United Kingdom,7/6/22,79.45
England,5/22/22,79.45
England,5/23/22,79.45
Upper middle income,3/3/22,79.45
Wales,2/21/22,79.45
Thailand,9/7/22,79.45
Thailand,9/8/22,79.45
Thailand,9/9/22,79.45
Thailand,9/10/22,79.45
United States,9/11/22,79.45
Aruba,12/27/21,79.44
Belgium,10/5/22,79.44
Belgium,10/6/22,79.44
Belgium,10/7/22,79.44
Belgium,10/8/22,79.44
Belgium,10/9/22,79.44
Belgium,10/10/22,79.44
Belgium,10/11/22,79.44
Belgium,10/12/22,79.44
Belgium,10/13/22,79.44
Belgium,10/14/22,79.44
Belgium,10/15/22,79.44
Belgium,10/16/22,79.44
Belgium,10/17/22,79.44
Belgium,10/18/22,79.44
Belgium,10/19/22,79.44
Belgium,10/20/22,79.44
Belgium,10/21/22,79.44
United Kingdom,7/2/22,79.44
United Kingdom,7/3/22,79.44
Italy,11/12/21,79.44
Kuwait,2/27/22,79.44
Norway,1/26/22,79.44
England,5/21/22,79.44
Scotland,11/24/21,79.44
Wales,2/20/22,79.44
Thailand,9/2/22,79.44
Thailand,9/3/22,79.44
Thailand,9/4/22,79.44
Thailand,9/5/22,79.44
Thailand,9/6/22,79.44
Uruguay,10/21/21,79.44
United States,9/10/22,79.44
Belgium,9/15/22,79.43
Belgium,9/16/22,79.43
Belgium,9/17/22,79.43
Belgium,9/18/22,79.43
Belgium,9/19/22,79.43
Belgium,9/20/22,79.43
Belgium,9/21/22,79.43
Belgium,9/22/22,79.43
Belgium,9/23/22,79.43
Belgium,9/24/22,79.43
Belgium,9/25/22,79.43
Belgium,9/26/22,79.43
Belgium,9/27/22,79.43
Belgium,9/28/22,79.43
Belgium,9/29/22,79.43
Belgium,9/30/22,79.43
Belgium,10/1/22,79.43
Belgium,10/2/22,79.43
Belgium,10/3/22,79.43
Belgium,10/4/22,79.43
Bahrain,10/12/21,79.43
Malta,10/8/21,79.43
Malaysia,2/26/22,79.43
Upper middle income,3/2/22,79.43
Wales,2/19/22,79.43
Seychelles,7/3/22,79.43
Thailand,8/31/22,79.43
Thailand,9/1/22,79.43
United States,9/9/22,79.43
Belgium,8/24/22,79.42
Belgium,8/25/22,79.42
Belgium,8/26/22,79.42
Belgium,8/27/22,79.42
Belgium,8/28/22,79.42
Belgium,8/29/22,79.42
Belgium,8/30/22,79.42
Belgium,8/31/22,79.42
Belgium,9/1/22,79.42
Belgium,9/2/22,79.42
Belgium,9/3/22,79.42
Belgium,9/4/22,79.42
Belgium,9/5/22,79.42
Belgium,9/6/22,79.42
Belgium,9/7/22,79.42
Belgium,9/8/22,79.42
Belgium,9/9/22,79.42
Belgium,9/10/22,79.42
Belgium,9/11/22,79.42
Belgium,9/12/22,79.42
Belgium,9/13/22,79.42
Belgium,9/14/22,79.42
Spain,10/6/21,79.42
United Kingdom,6/30/22,79.42
United Kingdom,7/1/22,79.42
England,5/20/22,79.42
Scotland,11/23/21,79.42
Upper middle income,3/1/22,79.42
Wales,2/17/22,79.42
Wales,2/18/22,79.42
Thailand,8/29/22,79.42
Thailand,8/30/22,79.42
Uruguay,10/19/21,79.42
Uruguay,10/20/21,79.42
Belgium,8/3/22,79.41
Belgium,8/4/22,79.41
Belgium,8/5/22,79.41
Belgium,8/6/22,79.41
Belgium,8/7/22,79.41
Belgium,8/8/22,79.41
Belgium,8/9/22,79.41
Belgium,8/10/22,79.41
Belgium,8/11/22,79.41
Belgium,8/12/22,79.41
Belgium,8/13/22,79.41
Belgium,8/14/22,79.41
Belgium,8/15/22,79.41
Belgium,8/16/22,79.41
Belgium,8/17/22,79.41
Belgium,8/18/22,79.41
Belgium,8/19/22,79.41
Belgium,8/20/22,79.41
Belgium,8/21/22,79.41
Belgium,8/22/22,79.41
Belgium,8/23/22,79.41
France,1/18/22,79.41
United Kingdom,6/28/22,79.41
United Kingdom,6/29/22,79.41
Italy,11/11/21,79.41
South Korea,10/27/21,79.41
Norway,1/25/22,79.41
England,5/19/22,79.41
High income,10/27/22,79.41
High income,10/28/22,79.41
High income,10/29/22,79.41
High income,10/30/22,79.41
Upper middle income,2/28/22,79.41
Wales,2/16/22,79.41
Thailand,8/26/22,79.41
Thailand,8/27/22,79.41
Thailand,8/28/22,79.41
United States,9/8/22,79.41
Australia,1/13/22,79.4
Belgium,7/15/22,79.4
Belgium,7/16/22,79.4
Belgium,7/17/22,79.4
Belgium,7/18/22,79.4
Belgium,7/19/22,79.4
Belgium,7/20/22,79.4
Belgium,7/21/22,79.4
Belgium,7/22/22,79.4
Belgium,7/23/22,79.4
Belgium,7/24/22,79.4
Belgium,7/25/22,79.4
Belgium,7/26/22,79.4
Belgium,7/27/22,79.4
Belgium,7/28/22,79.4
Belgium,7/29/22,79.4
Belgium,7/30/22,79.4
Belgium,7/31/22,79.4
Belgium,8/1/22,79.4
Belgium,8/2/22,79.4
Colombia,2/21/22,79.4
United Kingdom,6/26/22,79.4
United Kingdom,6/27/22,79.4
High income,10/24/22,79.4
High income,10/25/22,79.4
High income,10/26/22,79.4
Scotland,11/22/21,79.4
Wales,2/14/22,79.4
Wales,2/15/22,79.4
Thailand,8/24/22,79.4
Thailand,8/25/22,79.4
Taiwan,1/23/22,79.4
United States,9/7/22,79.4
Aruba,12/23/21,79.39
Aruba,12/24/21,79.39
Belgium,7/2/22,79.39
Belgium,7/3/22,79.39
Belgium,7/4/22,79.39
Belgium,7/5/22,79.39
Belgium,7/6/22,79.39
Belgium,7/7/22,79.39
Belgium,7/8/22,79.39
Belgium,7/9/22,79.39
Belgium,7/10/22,79.39
Belgium,7/11/22,79.39
Belgium,7/12/22,79.39
Belgium,7/13/22,79.39
Belgium,7/14/22,79.39
Bahrain,10/11/21,79.39
Spain,10/5/21,79.39
United Kingdom,6/25/22,79.39
Norway,1/24/22,79.39
England,5/18/22,79.39
High income,10/21/22,79.39
High income,10/22/22,79.39
High income,10/23/22,79.39
Scotland,11/21/21,79.39
Upper middle income,2/27/22,79.39
Wales,2/13/22,79.39
Panama,9/16/22,79.39
Thailand,8/22/22,79.39
Thailand,8/23/22,79.39
Uruguay,10/18/21,79.39
Belgium,6/21/22,79.38
Belgium,6/22/22,79.38
Belgium,6/23/22,79.38
Belgium,6/24/22,79.38
Belgium,6/25/22,79.38
Belgium,6/26/22,79.38
Belgium,6/27/22,79.38
Belgium,6/28/22,79.38
Belgium,6/29/22,79.38
Belgium,6/30/22,79.38
Belgium,7/1/22,79.38
Brazil,2/2/22,79.38
Norway,1/21/22,79.38
Norway,1/22/22,79.38
Norway,1/23/22,79.38
England,5/17/22,79.38
High income,10/20/22,79.38
Upper middle income,2/26/22,79.38
Wales,2/12/22,79.38
Thailand,8/19/22,79.38
Thailand,8/20/22,79.38
Thailand,8/21/22,79.38
United States,9/6/22,79.38
Belgium,6/8/22,79.37
Belgium,6/9/22,79.37
Belgium,6/10/22,79.37
Belgium,6/11/22,79.37
Belgium,6/12/22,79.37
Belgium,6/13/22,79.37
Belgium,6/14/22,79.37
Belgium,6/15/22,79.37
Belgium,6/16/22,79.37
Belgium,6/17/22,79.37
Belgium,6/18/22,79.37
Belgium,6/19/22,79.37
Belgium,6/20/22,79.37
Denmark,12/16/21,79.37
United Kingdom,6/23/22,79.37
United Kingdom,6/24/22,79.37
Italy,11/10/21,79.37
England,5/15/22,79.37
England,5/16/22,79.37
High income,10/18/22,79.37
High income,10/19/22,79.37
Scotland,11/20/21,79.37
Upper middle income,2/25/22,79.37
Thailand,8/18/22,79.37
United States,9/3/22,79.37
United States,9/4/22,79.37
United States,9/5/22,79.37
Belgium,5/31/22,79.36
Belgium,6/1/22,79.36
Belgium,6/2/22,79.36
Belgium,6/3/22,79.36
Belgium,6/4/22,79.36
Belgium,6/5/22,79.36
Belgium,6/6/22,79.36
Belgium,6/7/22,79.36
Bahrain,10/10/21,79.36
Ecuador,1/5/22,79.36
Spain,10/4/21,79.36
France,1/17/22,79.36
United Kingdom,6/21/22,79.36
United Kingdom,6/22/22,79.36
Ireland,1/13/22,79.36
Norway,1/20/22,79.36
High income,10/17/22,79.36
Wales,2/11/22,79.36
Panama,9/9/22,79.36
Peru,2/10/22,79.36
Thailand,8/16/22,79.36
Thailand,8/17/22,79.36
United States,9/1/22,79.36
United States,9/2/22,79.36
Belgium,5/20/22,79.35
Belgium,5/21/22,79.35
Belgium,5/22/22,79.35
Belgium,5/23/22,79.35
Belgium,5/24/22,79.35
Belgium,5/25/22,79.35
Belgium,5/26/22,79.35
Belgium,5/27/22,79.35
Belgium,5/28/22,79.35
Belgium,5/29/22,79.35
Belgium,5/30/22,79.35
United Kingdom,6/19/22,79.35
United Kingdom,6/20/22,79.35
England,5/14/22,79.35
High income,10/16/22,79.35
Scotland,11/19/21,79.35
Wales,2/10/22,79.35
Thailand,8/13/22,79.35
Thailand,8/14/22,79.35
Thailand,8/15/22,79.35
Uruguay,10/16/21,79.35
Uruguay,10/17/21,79.35
United States,8/31/22,79.35
Belgium,5/13/22,79.34
Belgium,5/14/22,79.34
Belgium,5/15/22,79.34
Belgium,5/16/22,79.34
Belgium,5/17/22,79.34
Belgium,5/18/22,79.34
Belgium,5/19/22,79.34
Colombia,2/20/22,79.34
United Kingdom,6/18/22,79.34
Italy,11/9/21,79.34
Wales,2/9/22,79.34
Thailand,8/11/22,79.34
Thailand,8/12/22,79.34
Uruguay,10/15/21,79.34
United States,8/30/22,79.34
Belgium,5/6/22,79.33
Belgium,5/7/22,79.33
Belgium,5/8/22,79.33
Belgium,5/9/22,79.33
Belgium,5/10/22,79.33
Belgium,5/11/22,79.33
Belgium,5/12/22,79.33
Bahrain,10/9/21,79.33
Spain,10/3/21,79.33
France,1/16/22,79.33
United Kingdom,6/17/22,79.33
Norway,1/19/22,79.33
Wales,2/8/22,79.33
Thailand,8/8/22,79.33
Thailand,8/9/22,79.33
Thailand,8/10/22,79.33
Belgium,4/27/22,79.32
Belgium,4/28/22,79.32
Belgium,4/29/22,79.32
Belgium,4/30/22,79.32
Belgium,5/1/22,79.32
Belgium,5/2/22,79.32
Belgium,5/3/22,79.32
Belgium,5/4/22,79.32
Belgium,5/5/22,79.32
Bahrain,10/8/21,79.32
Canada,12/1/21,79.32
United Kingdom,6/15/22,79.32
United Kingdom,6/16/22,79.32
England,5/13/22,79.32
Scotland,11/18/21,79.32
Wales,2/7/22,79.32
Thailand,8/5/22,79.32
Thailand,8/6/22,79.32
Thailand,8/7/22,79.32
United States,8/29/22,79.32
Aruba,12/22/21,79.31
Belgium,4/20/22,79.31
Belgium,4/21/22,79.31
Belgium,4/22/22,79.31
Belgium,4/23/22,79.31
Belgium,4/24/22,79.31
Belgium,4/25/22,79.31
Belgium,4/26/22,79.31
France,1/15/22,79.31
United Kingdom,6/12/22,79.31
United Kingdom,6/13/22,79.31
United Kingdom,6/14/22,79.31
Italy,11/8/21,79.31
England,5/12/22,79.31
Wales,2/6/22,79.31
Singapore,8/11/21,79.31
Taiwan,1/21/22,79.31
United States,8/27/22,79.31
United States,8/28/22,79.31
United Arab Emirates,7/12/21,79.3
Belgium,4/9/22,79.3
Belgium,4/10/22,79.3
Belgium,4/11/22,79.3
Belgium,4/12/22,79.3
Belgium,4/13/22,79.3
Belgium,4/14/22,79.3
Belgium,4/15/22,79.3
Belgium,4/16/22,79.3
Belgium,4/17/22,79.3
Belgium,4/18/22,79.3
Belgium,4/19/22,79.3
Bahrain,10/7/21,79.3
United Kingdom,6/11/22,79.3
Japan,10/22/21,79.3
Norway,1/18/22,79.3
England,5/11/22,79.3
Scotland,11/17/21,79.3
Panama,9/2/22,79.3
Thailand,8/3/22,79.3
Thailand,8/4/22,79.3
United States,8/26/22,79.3
Belgium,3/31/22,79.29
Belgium,4/1/22,79.29
Belgium,4/2/22,79.29
Belgium,4/3/22,79.29
Belgium,4/4/22,79.29
Belgium,4/5/22,79.29
Belgium,4/6/22,79.29
Belgium,4/7/22,79.29
Belgium,4/8/22,79.29
Finland,2/3/22,79.29
Upper middle income,2/24/22,79.29
Wales,2/5/22,79.29
Seychelles,6/19/22,79.29
Thailand,8/1/22,79.29
Thailand,8/2/22,79.29
United States,8/25/22,79.29
Vietnam,1/3/22,79.29
Belgium,3/26/22,79.28
Belgium,3/27/22,79.28
Belgium,3/28/22,79.28
Belgium,3/29/22,79.28
Belgium,3/30/22,79.28
Spain,9/30/21,79.28
United Kingdom,6/9/22,79.28
United Kingdom,6/10/22,79.28
Norway,1/17/22,79.28
England,5/10/22,79.28
Panama,8/19/22,79.28
Thailand,7/29/22,79.28
Thailand,7/30/22,79.28
Thailand,7/31/22,79.28
Uruguay,10/14/21,79.28
United States,8/24/22,79.28
Argentina,11/8/21,79.27
Belgium,3/21/22,79.27
Belgium,3/22/22,79.27
Belgium,3/23/22,79.27
Belgium,3/24/22,79.27
Belgium,3/25/22,79.27
Colombia,2/19/22,79.27
United Kingdom,6/7/22,79.27
United Kingdom,6/8/22,79.27
Italy,11/7/21,79.27
Norway,1/15/22,79.27
Norway,1/16/22,79.27
England,5/9/22,79.27
Scotland,11/16/21,79.27
Upper middle income,2/23/22,79.27
Thailand,7/27/22,79.27
Thailand,7/28/22,79.27
United States,8/23/22,79.27
Belgium,3/16/22,79.26
Belgium,3/17/22,79.26
Belgium,3/18/22,79.26
Belgium,3/19/22,79.26
Belgium,3/20/22,79.26
Finland,2/2/22,79.26
United Kingdom,6/5/22,79.26
United Kingdom,6/6/22,79.26
Italy,11/6/21,79.26
South Korea,10/26/21,79.26
Malaysia,2/25/22,79.26
Norway,1/14/22,79.26
England,5/8/22,79.26
Wales,2/4/22,79.26
Thailand,7/26/22,79.26
Belgium,3/11/22,79.25
Belgium,3/12/22,79.25
Belgium,3/13/22,79.25
Belgium,3/14/22,79.25
Belgium,3/15/22,79.25
Bahrain,10/5/21,79.25
Bahrain,10/6/21,79.25
France,1/14/22,79.25
United Kingdom,6/4/22,79.25
Kuwait,2/20/22,79.25
England,5/7/22,79.25
Scotland,11/15/21,79.25
Upper middle income,2/22/22,79.25
Wales,2/3/22,79.25
Thailand,7/25/22,79.25
United States,8/22/22,79.25
Belgium,3/9/22,79.24
Belgium,3/10/22,79.24
Ecuador,1/4/22,79.24
United Kingdom,6/1/22,79.24
United Kingdom,6/2/22,79.24
United Kingdom,6/3/22,79.24
Norway,1/13/22,79.24
Thailand,7/22/22,79.24
Thailand,7/23/22,79.24
Thailand,7/24/22,79.24
United States,8/20/22,79.24
United States,8/21/22,79.24
Aruba,12/20/21,79.23
Bahrain,10/4/21,79.23
Brazil,2/1/22,79.23
Brunei,11/8/21,79.23
Spain,9/29/21,79.23
Finland,2/1/22,79.23
United Kingdom,5/31/22,79.23
Italy,11/5/21,79.23
Wales,2/2/22,79.23
Panama,8/5/22,79.23
Seychelles,6/5/22,79.23
Taiwan,1/20/22,79.23
Uruguay,10/13/21,79.23
United States,8/19/22,79.23
Vietnam,1/2/22,79.23
Belgium,3/5/22,79.22
Belgium,3/6/22,79.22
Belgium,3/7/22,79.22
Belgium,3/8/22,79.22
United Kingdom,5/30/22,79.22
Ireland,1/12/22,79.22
Macao,3/11/22,79.22
Scotland,11/14/21,79.22
Upper middle income,2/21/22,79.22
Wales,2/1/22,79.22
Thailand,7/21/22,79.22
Belgium,3/3/22,79.21
Belgium,3/4/22,79.21
Finland,1/31/22,79.21
United Kingdom,5/29/22,79.21
Norway,1/12/22,79.21
England,5/6/22,79.21
Upper middle income,2/20/22,79.21
Wales,1/31/22,79.21
Qatar,8/8/21,79.21
Thailand,7/20/22,79.21
United States,8/18/22,79.21
United Arab Emirates,7/11/21,79.2
Belgium,3/2/22,79.2
Bahrain,10/3/21,79.2
Cuba,9/24/21,79.2
United Kingdom,5/28/22,79.2
New Zealand,1/25/22,79.2
England,5/5/22,79.2
Wales,1/30/22,79.2
Seychelles,5/29/22,79.2
Thailand,7/19/22,79.2
Uruguay,10/12/21,79.2
United States,8/17/22,79.2
Belgium,2/28/22,79.19
Belgium,3/1/22,79.19
Colombia,2/17/22,79.19
France,1/13/22,79.19
Italy,11/4/21,79.19
Thailand,7/18/22,79.19
United States,8/16/22,79.19
Belgium,2/26/22,79.18
Belgium,2/27/22,79.18
Bahrain,10/2/21,79.18
Canada,11/30/21,79.18
Spain,9/28/21,79.18
United Kingdom,5/27/22,79.18
South Korea,10/25/21,79.18
England,5/4/22,79.18
Upper middle income,2/19/22,79.18
Thailand,7/13/22,79.18
Thailand,7/14/22,79.18
Thailand,7/15/22,79.18
Thailand,7/16/22,79.18
Thailand,7/17/22,79.18
Belgium,2/25/22,79.17
United Kingdom,5/24/22,79.17
United Kingdom,5/25/22,79.17
United Kingdom,5/26/22,79.17
Norway,1/11/22,79.17
England,5/3/22,79.17
Scotland,11/13/21,79.17
Wales,1/29/22,79.17
Panama,7/29/22,79.17
Thailand,7/11/22,79.17
Thailand,7/12/22,79.17
United States,8/15/22,79.17
Belgium,2/24/22,79.16
Bahrain,10/1/21,79.16
Brunei,11/7/21,79.16
